Property,Slaty_Backed_Gull,Glaucous_Winged_Gull
uniformity,0.1045,0.1057
entropy,3.6910,3.6914
contrast,0.0738,0.0796
energy,0.3233,0.3251
smoothness,0.9117,0.9134
